Sexo,Municipios,Periodo,Total
Total,46002 Ador,2024,1.729
Total,46002 Ador,2023,1.699
Total,46002 Ador,2022,1.706
Total,46002 Ador,2021,1.772
Total,46002 Ador,2020,1.730
Total,46002 Ador,2019,1.508
Total,46002 Ador,2018,1.393
Total,46002 Ador,2017,1.400
Total,46002 Ador,2016,1.437
Total,46004 Agullent,2025,2.438
Total,46004 Agullent,2024,2.416
Total,46004 Agullent,2023,2.400
Total,46004 Agullent,2022,2.361
Total,46004 Agullent,2021,2.369
Total,46004 Agullent,2020,2.388
Total,46004 Agullent,2019,2.410
Total,46004 Agullent,2018,2.413
Total,46004 Agullent,2017,2.387
Total,46004 Agullent,2016,2.395
Total,46042 Aielo de Malferit,2025,4.624
Total,46042 Aielo de Malferit,2024,4.599
Total,46042 Aielo de Malferit,2023,4.601
Total,46042 Aielo de Malferit,2022,4.589
Total,46042 Aielo de Malferit,2021,4.592
Total,46042 Aielo de Malferit,2020,4.625
Total,46042 Aielo de Malferit,2019,4.618
Total,46042 Aielo de Malferit,2018,4.646
Total,46042 Aielo de Malferit,2017,4.706
Total,46042 Aielo de Malferit,2016,4.724
Total,46043 Aielo de Rugat,2025,160
Total,46043 Aielo de Rugat,2024,160
Total,46043 Aielo de Rugat,2023,163
Total,46043 Aielo de Rugat,2022,166
Total,46043 Aielo de Rugat,2021,160
Total,46043 Aielo de Rugat,2020,160
Total,46043 Aielo de Rugat,2019,155
Total,46043 Aielo de Rugat,2018,155
Total,46043 Aielo de Rugat,2017,160
Total,46043 Aielo de Rugat,2016,168
Total,46005 Alaquàs,2025,30.166
Total,46005 Alaquàs,2024,30.022
Total,46005 Alaquàs,2023,29.825
Total,46005 Alaquàs,2022,29.537
Total,46005 Alaquàs,2021,29.649
Total,46005 Alaquàs,2020,29.711
Total,46005 Alaquàs,2019,29.561
Total,46005 Alaquàs,2018,29.341
Total,46005 Alaquàs,2017,29.474
Total,46005 Alaquàs,2016,29.660
Total,46006 Albaida,2025,6.322
Total,46006 Albaida,2024,6.235
Total,46006 Albaida,2023,6.102
Total,46006 Albaida,2022,5.989
Total,46006 Albaida,2021,5.975
Total,46006 Albaida,2020,5.914
Total,46006 Albaida,2019,5.900
Total,46006 Albaida,2018,5.908
Total,46006 Albaida,2017,5.946
Total,46006 Albaida,2016,5.933
Total,46007 Albal,2025,17.365
Total,46007 Albal,2024,17.038
Total,46007 Albal,2023,17.024
Total,46007 Albal,2022,16.845
Total,46007 Albal,2021,16.646
Total,46007 Albal,2020,16.577
Total,46007 Albal,2019,16.399
Total,46007 Albal,2018,16.270
Total,46007 Albal,2017,16.244
Total,46007 Albal,2016,16.136
Total,46008 Albalat de la Ribera,2025,3.523
Total,46008 Albalat de la Ribera,2024,3.446
Total,46008 Albalat de la Ribera,2023,3.411
Total,46008 Albalat de la Ribera,2022,3.444
Total,46008 Albalat de la Ribera,2021,3.368
Total,46008 Albalat de la Ribera,2020,3.326
Total,46008 Albalat de la Ribera,2019,3.360
Total,46008 Albalat de la Ribera,2018,3.329
Total,46008 Albalat de la Ribera,2017,3.361
Total,46008 Albalat de la Ribera,2016,3.431
Total,46009 Albalat dels Sorells,2025,4.368
Total,46009 Albalat dels Sorells,2024,4.249
Total,46009 Albalat dels Sorells,2023,4.158
Total,46009 Albalat dels Sorells,2022,4.084
Total,46009 Albalat dels Sorells,2021,4.110
Total,46009 Albalat dels Sorells,2020,4.036
Total,46009 Albalat dels Sorells,2019,3.977
Total,46009 Albalat dels Sorells,2018,3.944
Total,46009 Albalat dels Sorells,2017,3.900
Total,46009 Albalat dels Sorells,2016,3.889
Total,46010 Albalat dels Tarongers,2025,1.574
Total,46010 Albalat dels Tarongers,2024,1.516
Total,46010 Albalat dels Tarongers,2023,1.428
Total,46010 Albalat dels Tarongers,2022,1.368
Total,46010 Albalat dels Tarongers,2021,1.324
Total,46010 Albalat dels Tarongers,2020,1.208
Total,46010 Albalat dels Tarongers,2019,1.232
Total,46010 Albalat dels Tarongers,2018,1.202
Total,46010 Albalat dels Tarongers,2017,1.169
Total,46010 Albalat dels Tarongers,2016,1.185
Total,46011 Alberic,2025,11.099
Total,46011 Alberic,2024,10.945
Total,46011 Alberic,2023,10.815
Total,46011 Alberic,2022,10.710
Total,46011 Alberic,2021,10.571
Total,46011 Alberic,2020,10.519
Total,46011 Alberic,2019,10.526
Total,46011 Alberic,2018,10.556
Total,46011 Alberic,2017,10.504
Total,46011 Alberic,2016,10.537
Total,46012 Alborache,2025,1.568
Total,46012 Alborache,2024,1.471
Total,46012 Alborache,2023,1.389
Total,46012 Alborache,2022,1.328
Total,46012 Alborache,2021,1.283
Total,46012 Alborache,2020,1.229
Total,46012 Alborache,2019,1.160
Total,46012 Alborache,2018,1.127
Total,46012 Alborache,2017,1.140
Total,46012 Alborache,2016,1.147
Total,46013 Alboraia/Alboraya,2025,26.273
Total,46013 Alboraia/Alboraya,2024,26.259
Total,46013 Alboraia/Alboraya,2023,25.792
Total,46013 Alboraia/Alboraya,2022,25.149
Total,46013 Alboraia/Alboraya,2021,24.904
Total,46013 Alboraia/Alboraya,2020,24.741
Total,46013 Alboraia/Alboraya,2019,24.454
Total,46013 Alboraia/Alboraya,2018,24.222
Total,46013 Alboraia/Alboraya,2017,24.031
Total,46013 Alboraia/Alboraya,2016,23.837
Total,46014 Albuixech,2025,4.482
Total,46014 Albuixech,2024,4.419
Total,46014 Albuixech,2023,4.343
Total,46014 Albuixech,2022,4.201
Total,46014 Albuixech,2021,4.189
Total,46014 Albuixech,2020,4.151
Total,46014 Albuixech,2019,4.017
Total,46014 Albuixech,2018,3.983
Total,46014 Albuixech,2017,3.911
Total,46014 Albuixech,2016,3.919
Total,46016 Alcàntera de Xúquer,2025,1.468
Total,46016 Alcàntera de Xúquer,2024,1.425
Total,46016 Alcàntera de Xúquer,2023,1.414
Total,46016 Alcàntera de Xúquer,2022,1.427
Total,46016 Alcàntera de Xúquer,2021,1.402
Total,46016 Alcàntera de Xúquer,2020,1.341
Total,46016 Alcàntera de Xúquer,2019,1.291
Total,46016 Alcàntera de Xúquer,2018,1.297
Total,46016 Alcàntera de Xúquer,2017,1.318
Total,46016 Alcàntera de Xúquer,2016,1.319
Total,46015 Alcàsser,2025,10.772
Total,46015 Alcàsser,2024,10.676
Total,46015 Alcàsser,2023,10.575
Total,46015 Alcàsser,2022,10.396
Total,46015 Alcàsser,2021,10.266
Total,46015 Alcàsser,2020,10.196
Total,46015 Alcàsser,2019,10.039
Total,46015 Alcàsser,2018,9.908
Total,46015 Alcàsser,2017,9.813
Total,46015 Alcàsser,2016,9.692
Total,46018 Alcublas,2025,710
Total,46018 Alcublas,2024,683
Total,46018 Alcublas,2023,635
Total,46018 Alcublas,2022,607
Total,46018 Alcublas,2021,610
Total,46018 Alcublas,2020,611
Total,46018 Alcublas,2019,628
Total,46018 Alcublas,2018,654
Total,46018 Alcublas,2017,678
Total,46018 Alcublas,2016,691
Total,"46020 Alcúdia de Crespins, l'",2025,5.548
Total,"46020 Alcúdia de Crespins, l'",2024,5.438
Total,"46020 Alcúdia de Crespins, l'",2023,5.361
Total,"46020 Alcúdia de Crespins, l'",2022,5.224
Total,"46020 Alcúdia de Crespins, l'",2021,5.144
Total,"46020 Alcúdia de Crespins, l'",2020,5.113
Total,"46020 Alcúdia de Crespins, l'",2019,5.157
Total,"46020 Alcúdia de Crespins, l'",2018,5.188
Total,"46020 Alcúdia de Crespins, l'",2017,5.108
Total,"46020 Alcúdia de Crespins, l'",2016,5.181
Total,"46019 Alcúdia, l'",2025,12.587
Total,"46019 Alcúdia, l'",2024,12.402
Total,"46019 Alcúdia, l'",2023,12.197
Total,"46019 Alcúdia, l'",2022,12.176
Total,"46019 Alcúdia, l'",2021,12.193
Total,"46019 Alcúdia, l'",2020,12.107
Total,"46019 Alcúdia, l'",2019,12.009
Total,"46019 Alcúdia, l'",2018,11.938
Total,"46019 Alcúdia, l'",2017,11.926
Total,"46019 Alcúdia, l'",2016,11.820
Total,46021 Aldaia,2025,34.630
Total,46021 Aldaia,2024,34.035
Total,46021 Aldaia,2023,33.376
Total,46021 Aldaia,2022,32.656
Total,46021 Aldaia,2021,32.313
Total,46021 Aldaia,2020,32.204
Total,46021 Aldaia,2019,31.864
Total,46021 Aldaia,2018,31.492
Total,46021 Aldaia,2017,31.320
Total,46021 Aldaia,2016,31.246
Total,46022 Alfafar,2025,22.270
Total,46022 Alfafar,2024,22.131
Total,46022 Alfafar,2023,21.879
Total,46022 Alfafar,2022,21.480
Total,46022 Alfafar,2021,21.415
Total,46022 Alfafar,2020,21.395
Total,46022 Alfafar,2019,20.890
Total,46022 Alfafar,2018,20.763
Total,46022 Alfafar,2017,20.776
Total,46022 Alfafar,2016,20.777
Total,46024 Alfara de la Baronia,2025,624
Total,46024 Alfara de la Baronia,2024,614
Total,46024 Alfara de la Baronia,2023,611
Total,46024 Alfara de la Baronia,2022,606
Total,46024 Alfara de la Baronia,2021,590
Total,46024 Alfara de la Baronia,2020,569
Total,46024 Alfara de la Baronia,2019,557
Total,46024 Alfara de la Baronia,2018,539
Total,46024 Alfara de la Baronia,2017,535
Total,46024 Alfara de la Baronia,2016,522
Total,46025 Alfara del Patriarca,2025,3.740
Total,46025 Alfara del Patriarca,2024,3.623
Total,46025 Alfara del Patriarca,2023,3.455
Total,46025 Alfara del Patriarca,2022,3.315
Total,46025 Alfara del Patriarca,2021,3.301
Total,46025 Alfara del Patriarca,2020,3.282
Total,46025 Alfara del Patriarca,2019,3.310
Total,46025 Alfara del Patriarca,2018,3.314
Total,46025 Alfara del Patriarca,2017,3.348
Total,46025 Alfara del Patriarca,2016,3.323
Total,46026 Alfarb,2025,1.763
Total,46026 Alfarb,2024,1.676
Total,46026 Alfarb,2023,1.618
Total,46026 Alfarb,2022,1.596
Total,46026 Alfarb,2021,1.564
Total,46026 Alfarb,2020,1.571
Total,46026 Alfarb,2019,1.544
Total,46026 Alfarb,2018,1.532
Total,46026 Alfarb,2017,1.517
Total,46026 Alfarb,2016,1.510
Total,46027 Alfarrasí,2025,1.173
Total,46027 Alfarrasí,2024,1.175
Total,46027 Alfarrasí,2023,1.183
Total,46027 Alfarrasí,2022,1.217
Total,46027 Alfarrasí,2021,1.206
Total,46027 Alfarrasí,2020,1.219
Total,46027 Alfarrasí,2019,1.225
Total,46027 Alfarrasí,2018,1.262
Total,46027 Alfarrasí,2017,1.256
Total,46027 Alfarrasí,2016,1.274
Total,46023 Alfauir,2025,515
Total,46023 Alfauir,2024,489
Total,46023 Alfauir,2023,477
Total,46023 Alfauir,2022,479
Total,46023 Alfauir,2021,467
Total,46023 Alfauir,2020,449
Total,46023 Alfauir,2019,437
Total,46023 Alfauir,2018,440
Total,46023 Alfauir,2017,448
Total,46023 Alfauir,2016,451
Total,46028 Algar de Palància,2025,565
Total,46028 Algar de Palància,2024,542
Total,46028 Algar de Palància,2023,527
Total,46028 Algar de Palància,2022,498
Total,46028 Algar de Palància,2021,499
Total,46028 Algar de Palància,2020,491
Total,46028 Algar de Palància,2019,481
Total,46028 Algar de Palància,2018,470
Total,46028 Algar de Palància,2017,471
Total,46028 Algar de Palància,2016,484
Total,46029 Algemesí,2025,28.306
Total,46029 Algemesí,2024,27.968
Total,46029 Algemesí,2023,27.438
Total,46029 Algemesí,2022,27.305
Total,46029 Algemesí,2021,27.305
Total,46029 Algemesí,2020,27.430
Total,46029 Algemesí,2019,27.331
Total,46029 Algemesí,2018,27.285
Total,46029 Algemesí,2017,27.511
Total,46029 Algemesí,2016,27.607
Total,46030 Algímia d'Alfara,2025,1.115
Total,46030 Algímia d'Alfara,2024,1.104
Total,46030 Algímia d'Alfara,2023,1.109
Total,46030 Algímia d'Alfara,2022,1.106
Total,46030 Algímia d'Alfara,2021,1.079
Total,46030 Algímia d'Alfara,2020,1.053
Total,46030 Algímia d'Alfara,2019,1.011
Total,46030 Algímia d'Alfara,2018,1.019
Total,46030 Algímia d'Alfara,2017,1.051
Total,46030 Algímia d'Alfara,2016,1.047
Total,46031 Alginet,2025,14.844
Total,46031 Alginet,2024,14.652
Total,46031 Alginet,2023,14.442
Total,46031 Alginet,2022,14.219
Total,46031 Alginet,2021,13.942
Total,46031 Alginet,2020,13.827
Total,46031 Alginet,2019,13.380
Total,46031 Alginet,2018,13.100
Total,46031 Alginet,2017,13.186
Total,46031 Alginet,2016,13.283
Total,46032 Almàssera,2025,7.887
Total,46032 Almàssera,2024,7.672
Total,46032 Almàssera,2023,7.504
Total,46032 Almàssera,2022,7.482
Total,46032 Almàssera,2021,7.433
Total,46032 Almàssera,2020,7.438
Total,46032 Almàssera,2019,7.349
Total,46032 Almàssera,2018,7.295
Total,46032 Almàssera,2017,7.308
Total,46032 Almàssera,2016,7.297
Total,46033 Almiserà,2025,278
Total,46033 Almiserà,2024,285
Total,46033 Almiserà,2023,279
Total,46033 Almiserà,2022,260
Total,46033 Almiserà,2021,264
Total,46033 Almiserà,2020,265
Total,46033 Almiserà,2019,262
Total,46033 Almiserà,2018,258
Total,46033 Almiserà,2017,261
Total,46033 Almiserà,2016,273
Total,46034 Almoines,2025,2.664
Total,46034 Almoines,2024,2.643
Total,46034 Almoines,2023,2.519
Total,46034 Almoines,2022,2.473
Total,46034 Almoines,2021,2.528
Total,46034 Almoines,2020,2.477
Total,46034 Almoines,2019,2.414
Total,46034 Almoines,2018,2.379
Total,46034 Almoines,2017,2.343
Total,46034 Almoines,2016,2.322
Total,46035 Almussafes,2025,9.070
Total,46035 Almussafes,2024,9.057
Total,46035 Almussafes,2023,8.996
Total,46035 Almussafes,2022,8.929
Total,46035 Almussafes,2021,8.984
Total,46035 Almussafes,2020,8.979
Total,46035 Almussafes,2019,8.967
Total,46035 Almussafes,2018,8.932
Total,46035 Almussafes,2017,8.914
Total,46035 Almussafes,2016,8.869
Total,46036 Alpuente,2025,688
Total,46036 Alpuente,2024,700
Total,46036 Alpuente,2023,667
Total,46036 Alpuente,2022,670
Total,46036 Alpuente,2021,659
Total,46036 Alpuente,2020,635
Total,46036 Alpuente,2019,633
Total,46036 Alpuente,2018,637
Total,46036 Alpuente,2017,644
Total,46036 Alpuente,2016,641
Total,"46037 Alqueria de la Comtessa, l'",2025,1.547
Total,"46037 Alqueria de la Comtessa, l'",2024,1.544
Total,"46037 Alqueria de la Comtessa, l'",2023,1.523
Total,"46037 Alqueria de la Comtessa, l'",2022,1.478
Total,"46037 Alqueria de la Comtessa, l'",2021,1.481
Total,"46037 Alqueria de la Comtessa, l'",2020,1.496
Total,"46037 Alqueria de la Comtessa, l'",2019,1.476
Total,"46037 Alqueria de la Comtessa, l'",2018,1.418
Total,"46037 Alqueria de la Comtessa, l'",2017,1.443
Total,"46037 Alqueria de la Comtessa, l'",2016,1.451
Total,46017 Alzira,2025,48.236
Total,46017 Alzira,2024,47.335
Total,46017 Alzira,2023,46.421
Total,46017 Alzira,2022,45.451
Total,46017 Alzira,2021,44.865
Total,46017 Alzira,2020,44.938
Total,46017 Alzira,2019,44.352
Total,46017 Alzira,2018,44.393
Total,46017 Alzira,2017,44.255
Total,46017 Alzira,2016,44.488
Total,46038 Andilla,2025,338
Total,46038 Andilla,2024,324
Total,46038 Andilla,2023,311
Total,46038 Andilla,2022,316
Total,46038 Andilla,2021,315
Total,46038 Andilla,2020,308
Total,46038 Andilla,2019,319
Total,46038 Andilla,2018,303
Total,46038 Andilla,2017,322
Total,46038 Andilla,2016,349
Total,46039 Anna,2025,2.600
Total,46039 Anna,2024,2.595
Total,46039 Anna,2023,2.593
Total,46039 Anna,2022,2.583
Total,46039 Anna,2021,2.627
Total,46039 Anna,2020,2.615
Total,46039 Anna,2019,2.628
Total,46039 Anna,2018,2.638
Total,46039 Anna,2017,2.639
Total,46039 Anna,2016,2.678
Total,46040 Antella,2025,1.130
Total,46040 Antella,2024,1.114
Total,46040 Antella,2023,1.114
Total,46040 Antella,2022,1.130
Total,46040 Antella,2021,1.127
Total,46040 Antella,2020,1.157
Total,46040 Antella,2019,1.175
Total,46040 Antella,2018,1.209
Total,46040 Antella,2017,1.233
Total,46040 Antella,2016,1.271
Total,46041 Aras de los Olmos,2025,401
Total,46041 Aras de los Olmos,2024,392
Total,46041 Aras de los Olmos,2023,381
Total,46041 Aras de los Olmos,2022,380
Total,46041 Aras de los Olmos,2021,374
Total,46041 Aras de los Olmos,2020,359
Total,46041 Aras de los Olmos,2019,381
Total,46041 Aras de los Olmos,2018,374
Total,46041 Aras de los Olmos,2017,375
Total,46041 Aras de los Olmos,2016,381
Total,46003 Atzeneta d'Albaida,2025,1.193
Total,46003 Atzeneta d'Albaida,2024,1.169
Total,46003 Atzeneta d'Albaida,2023,1.161
Total,46003 Atzeneta d'Albaida,2022,1.146
Total,46003 Atzeneta d'Albaida,2021,1.139
Total,46003 Atzeneta d'Albaida,2020,1.162
Total,46003 Atzeneta d'Albaida,2019,1.165
Total,46003 Atzeneta d'Albaida,2018,1.162
Total,46003 Atzeneta d'Albaida,2017,1.155
Total,46003 Atzeneta d'Albaida,2016,1.153
Total,46044 Ayora,2025,5.282
Total,46044 Ayora,2024,5.284
Total,46044 Ayora,2023,5.223
Total,46044 Ayora,2022,5.187
Total,46044 Ayora,2021,5.215
Total,46044 Ayora,2020,5.283
Total,46044 Ayora,2019,5.312
Total,46044 Ayora,2018,5.276
Total,46044 Ayora,2017,5.311
Total,46044 Ayora,2016,5.320
Total,46046 Barx,2025,1.501
Total,46046 Barx,2024,1.498
Total,46046 Barx,2023,1.476
Total,46046 Barx,2022,1.400
Total,46046 Barx,2021,1.354
Total,46046 Barx,2020,1.303
Total,46046 Barx,2019,1.277
Total,46046 Barx,2018,1.229
Total,46046 Barx,2017,1.227
Total,46046 Barx,2016,1.280
Total,46045 Barxeta,2025,1.578
Total,46045 Barxeta,2024,1.586
Total,46045 Barxeta,2023,1.595
Total,46045 Barxeta,2022,1.576
Total,46045 Barxeta,2021,1.604
Total,46045 Barxeta,2020,1.586
Total,46045 Barxeta,2019,1.601
Total,46045 Barxeta,2018,1.604
Total,46045 Barxeta,2017,1.577
Total,46045 Barxeta,2016,1.607
Total,46047 Bèlgida,2025,651
Total,46047 Bèlgida,2024,640
Total,46047 Bèlgida,2023,632
Total,46047 Bèlgida,2022,639
Total,46047 Bèlgida,2021,654
Total,46047 Bèlgida,2020,679
Total,46047 Bèlgida,2019,673
Total,46047 Bèlgida,2018,672
Total,46047 Bèlgida,2017,690
Total,46047 Bèlgida,2016,689
Total,46048 Bellreguard,2025,5.032
Total,46048 Bellreguard,2024,4.943
Total,46048 Bellreguard,2023,4.811
Total,46048 Bellreguard,2022,4.713
Total,46048 Bellreguard,2021,4.632
Total,46048 Bellreguard,2020,4.618
Total,46048 Bellreguard,2019,4.608
Total,46048 Bellreguard,2018,4.549
Total,46048 Bellreguard,2017,4.550
Total,46048 Bellreguard,2016,4.582
Total,46049 Bellús,2025,317
Total,46049 Bellús,2024,302
Total,46049 Bellús,2023,306
Total,46049 Bellús,2022,301
Total,46049 Bellús,2021,311
Total,46049 Bellús,2020,299
Total,46049 Bellús,2019,304
Total,46049 Bellús,2018,314
Total,46049 Bellús,2017,315
Total,46049 Bellús,2016,319
Total,46050 Benagéber,2025,176
Total,46050 Benagéber,2024,171
Total,46050 Benagéber,2023,168
Total,46050 Benagéber,2022,170
Total,46050 Benagéber,2021,184
Total,46050 Benagéber,2020,180
Total,46050 Benagéber,2019,192
Total,46050 Benagéber,2018,190
Total,46050 Benagéber,2017,192
Total,46050 Benagéber,2016,207
Total,46051 Benaguasil,2025,12.668
Total,46051 Benaguasil,2024,12.336
Total,46051 Benaguasil,2023,11.877
Total,46051 Benaguasil,2022,11.568
Total,46051 Benaguasil,2021,11.369
Total,46051 Benaguasil,2020,11.256
Total,46051 Benaguasil,2019,10.988
Total,46051 Benaguasil,2018,10.878
Total,46051 Benaguasil,2017,10.960
Total,46051 Benaguasil,2016,10.967
Total,46052 Benavites,2025,652
Total,46052 Benavites,2024,661
Total,46052 Benavites,2023,674
Total,46052 Benavites,2022,667
Total,46052 Benavites,2021,653
Total,46052 Benavites,2020,638
Total,46052 Benavites,2019,619
Total,46052 Benavites,2018,594
Total,46052 Benavites,2017,613
Total,46052 Benavites,2016,613
Total,46053 Beneixida,2025,659
Total,46053 Beneixida,2024,649
Total,46053 Beneixida,2023,655
Total,46053 Beneixida,2022,652
Total,46053 Beneixida,2021,639
Total,46053 Beneixida,2020,627
Total,46053 Beneixida,2019,651
Total,46053 Beneixida,2018,648
Total,46053 Beneixida,2017,648
Total,46053 Beneixida,2016,674
Total,46054 Benetússer,2025,16.734
Total,46054 Benetússer,2024,16.322
Total,46054 Benetússer,2023,15.879
Total,46054 Benetússer,2022,15.493
Total,46054 Benetússer,2021,15.430
Total,46054 Benetússer,2020,15.000
Total,46054 Benetússer,2019,14.799
Total,46054 Benetússer,2018,14.668
Total,46054 Benetússer,2017,14.495
Total,46054 Benetússer,2016,14.505
Total,46055 Beniarjó,2025,1.964
Total,46055 Beniarjó,2024,1.907
Total,46055 Beniarjó,2023,1.872
Total,46055 Beniarjó,2022,1.791
Total,46055 Beniarjó,2021,1.780
Total,46055 Beniarjó,2020,1.767
Total,46055 Beniarjó,2019,1.765
Total,46055 Beniarjó,2018,1.746
Total,46055 Beniarjó,2017,1.759
Total,46055 Beniarjó,2016,1.756
Total,46056 Beniatjar,2025,209
Total,46056 Beniatjar,2024,209
Total,46056 Beniatjar,2023,217
Total,46056 Beniatjar,2022,207
Total,46056 Beniatjar,2021,207
Total,46056 Beniatjar,2020,219
Total,46056 Beniatjar,2019,223
Total,46056 Beniatjar,2018,224
Total,46056 Beniatjar,2017,219
Total,46056 Beniatjar,2016,226
Total,46057 Benicolet,2025,610
Total,46057 Benicolet,2024,605
Total,46057 Benicolet,2023,599
Total,46057 Benicolet,2022,597
Total,46057 Benicolet,2021,587
Total,46057 Benicolet,2020,574
Total,46057 Benicolet,2019,569
Total,46057 Benicolet,2018,582
Total,46057 Benicolet,2017,585
Total,46057 Benicolet,2016,610
Total,46904 Benicull de Xúquer,2025,1.179
Total,46904 Benicull de Xúquer,2024,1.144
Total,46904 Benicull de Xúquer,2023,1.134
Total,46904 Benicull de Xúquer,2022,1.102
Total,46904 Benicull de Xúquer,2021,1.095
Total,46904 Benicull de Xúquer,2020,1.048
Total,46904 Benicull de Xúquer,2019,1.012
Total,46904 Benicull de Xúquer,2018,974
Total,46904 Benicull de Xúquer,2017,970
Total,46904 Benicull de Xúquer,2016,972
Total,46060 Benifaió,2025,12.262
Total,46060 Benifaió,2024,12.130
Total,46060 Benifaió,2023,11.984
Total,46060 Benifaió,2022,11.877
Total,46060 Benifaió,2021,11.967
Total,46060 Benifaió,2020,11.989
Total,46060 Benifaió,2019,11.962
Total,46060 Benifaió,2018,11.930
Total,46060 Benifaió,2017,11.956
Total,46060 Benifaió,2016,11.903
Total,46059 Benifairó de la Valldigna,2025,1.588
Total,46059 Benifairó de la Valldigna,2024,1.560
Total,46059 Benifairó de la Valldigna,2023,1.554
Total,46059 Benifairó de la Valldigna,2022,1.552
Total,46059 Benifairó de la Valldigna,2021,1.542
Total,46059 Benifairó de la Valldigna,2020,1.558
Total,46059 Benifairó de la Valldigna,2019,1.571
Total,46059 Benifairó de la Valldigna,2018,1.580
Total,46059 Benifairó de la Valldigna,2017,1.596
Total,46059 Benifairó de la Valldigna,2016,1.600
Total,46058 Benifairó de les Valls,2025,2.359
Total,46058 Benifairó de les Valls,2024,2.318
Total,46058 Benifairó de les Valls,2023,2.320
Total,46058 Benifairó de les Valls,2022,2.314
Total,46058 Benifairó de les Valls,2021,2.268
Total,46058 Benifairó de les Valls,2020,2.213
Total,46058 Benifairó de les Valls,2019,2.186
Total,46058 Benifairó de les Valls,2018,2.168
Total,46058 Benifairó de les Valls,2017,2.205
Total,46058 Benifairó de les Valls,2016,2.218
Total,46061 Beniflá,2025,505
Total,46061 Beniflá,2024,502
Total,46061 Beniflá,2023,484
Total,46061 Beniflá,2022,475
Total,46061 Beniflá,2021,463
Total,46061 Beniflá,2020,460
Total,46061 Beniflá,2019,457
Total,46061 Beniflá,2018,455
Total,46061 Beniflá,2017,458
Total,46061 Beniflá,2016,453
Total,46062 Benigànim,2025,5.759
Total,46062 Benigànim,2024,5.695
Total,46062 Benigànim,2023,5.716
Total,46062 Benigànim,2022,5.718
Total,46062 Benigànim,2021,5.742
Total,46062 Benigànim,2020,5.779
Total,46062 Benigànim,2019,5.841
Total,46062 Benigànim,2018,5.899
Total,46062 Benigànim,2017,5.850
Total,46062 Benigànim,2016,5.912
Total,46063 Benimodo,2025,2.332
Total,46063 Benimodo,2024,2.316
Total,46063 Benimodo,2023,2.279
Total,46063 Benimodo,2022,2.233
Total,46063 Benimodo,2021,2.253
Total,46063 Benimodo,2020,2.272
Total,46063 Benimodo,2019,2.268
Total,46063 Benimodo,2018,2.241
Total,46063 Benimodo,2017,2.230
Total,46063 Benimodo,2016,2.237
Total,46064 Benimuslem,2025,674
Total,46064 Benimuslem,2024,665
Total,46064 Benimuslem,2023,665
Total,46064 Benimuslem,2022,662
Total,46064 Benimuslem,2021,653
Total,46064 Benimuslem,2020,667
Total,46064 Benimuslem,2019,653
Total,46064 Benimuslem,2018,660
Total,46064 Benimuslem,2017,656
Total,46064 Benimuslem,2016,644
Total,46065 Beniparrell,2025,2.108
Total,46065 Beniparrell,2024,2.091
Total,46065 Beniparrell,2023,2.074
Total,46065 Beniparrell,2022,2.020
Total,46065 Beniparrell,2021,2.024
Total,46065 Beniparrell,2020,2.015
Total,46065 Beniparrell,2019,1.952
Total,46065 Beniparrell,2018,1.931
Total,46065 Beniparrell,2017,1.964
Total,46065 Beniparrell,2016,1.948
Total,46066 Benirredrà,2025,1.576
Total,46066 Benirredrà,2024,1.561
Total,46066 Benirredrà,2023,1.571
Total,46066 Benirredrà,2022,1.548
Total,46066 Benirredrà,2021,1.547
Total,46066 Benirredrà,2020,1.555
Total,46066 Benirredrà,2019,1.592
Total,46066 Benirredrà,2018,1.576
Total,46066 Benirredrà,2017,1.570
Total,46066 Benirredrà,2016,1.596
Total,46067 Benissanó,2025,2.449
Total,46067 Benissanó,2024,2.427
Total,46067 Benissanó,2023,2.385
Total,46067 Benissanó,2022,2.345
Total,46067 Benissanó,2021,2.334
Total,46067 Benissanó,2020,2.291
Total,46067 Benissanó,2019,2.260
Total,46067 Benissanó,2018,2.224
Total,46067 Benissanó,2017,2.238
Total,46067 Benissanó,2016,2.226
Total,46068 Benissoda,2025,494
Total,46068 Benissoda,2024,485
Total,46068 Benissoda,2023,460
Total,46068 Benissoda,2022,456
Total,46068 Benissoda,2021,441
Total,46068 Benissoda,2020,432
Total,46068 Benissoda,2019,430
Total,46068 Benissoda,2018,418
Total,46068 Benissoda,2017,425
Total,46068 Benissoda,2016,429
Total,46069 Benissuera,2025,196
Total,46069 Benissuera,2024,185
Total,46069 Benissuera,2023,185
Total,46069 Benissuera,2022,188
Total,46069 Benissuera,2021,183
Total,46069 Benissuera,2020,185
Total,46069 Benissuera,2019,194
Total,46069 Benissuera,2018,180
Total,46069 Benissuera,2017,194
Total,46069 Benissuera,2016,187
Total,46070 Bétera,2025,28.560
Total,46070 Bétera,2024,27.584
Total,46070 Bétera,2023,26.759
Total,46070 Bétera,2022,26.289
Total,46070 Bétera,2021,25.423
Total,46070 Bétera,2020,24.604
Total,46070 Bétera,2019,24.272
Total,46070 Bétera,2018,23.647
Total,46070 Bétera,2017,23.178
Total,46070 Bétera,2016,22.696
Total,46071 Bicorp,2025,546
Total,46071 Bicorp,2024,560
Total,46071 Bicorp,2023,549
Total,46071 Bicorp,2022,524
Total,46071 Bicorp,2021,527
Total,46071 Bicorp,2020,529
Total,46071 Bicorp,2019,533
